date,company,category,various_applications,aircraft,location,description
9/25/14,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,"16255 Ventura Blvd., Suite 625, Encino, CA 91436",Closed-set filming.
9/25/14,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2","4166 Sturgeon Court, San Diego, CA 92130",Closed-set filming. (Amended 2/3/15 and 4/30/15)
8/4/15,T. Layne Enterprises LLC dba 4 Forks Media Production,"Photo/Film, Real Estate",False, 3D Robotics IRIS+ Professional,"3062 Hogback Hill, P.O. Box 3, Mineral Springs, PA 16855","Real estate videography, photography, music video production, special event production, web based film production.",
8/4/15,G5 Drones,Real Estate,False,DJI Phantom 2 Vision+,"31216 County Road 437, Sorrento, FL 32776",Aerial photography and cinematography for commercial and residential real estate.,
8/4/15,Greenside Energy LLC,"Utilities/Energy/Infrastructure, Real Estate, Construction",True,DJI Phantom 2 Vision+,"825 West Main Road, Middletown, RI 02842","Aerial photography and videography for mapping, inspections of photovoltaic solar arrays, utilities, construction industries and real estate properties.",
8/4/15,Edge-Wise Productions,"Photo/Film, Real Estate",False,DJI Phantom 3,"6255 Rose Street, San Diego, CA 92115","Aerial video and photography for real estate, motorsports events, non-profit organizations,",
8/4/15,"DroneForce Studios, LLC",Photo/Film,False,DJI Inspire 1,"1422 Kyle Hill Lane, Sugar Land, TX 77479",Aerial photography and cinematography for the television industry.,
8/4/15,Randy Harris Photography,Real Estate,False,3D Robotics Solo,"2407 79th Avenue Northeast, Medina, WA 98030",Aerial videography and photography for real estate,
8/4/15,"Aerial Vision Chicago, LLC","Real Estate, Photo/Film",False,"DJI Inspire 1, DJI Phantom 3","6747 North Kolmar Avenue, Lincolnwood, IL 60712",Aerial photography and cinematography for commercial and residential real estate and closed-set special events.,
8/4/15,Brad. G. Beshaw,"Real Estate, Construction",False,"DJI Phantom 2 Vision+, DJI Inspire 1","151 Reservoir Avenue, Northport, NY 11768","Aerial video and photography of construction sites, real estate, and landscape.",
8/4/15,"Wallace Mountain Designs, LLC dba REFlyBy","Photo/Film, Real Estate, Agriculture, Emergency Services",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI S900, DJI S1000","10960 North MacArthur Boulevard, Crescent, OK 73028","Closed Set Motion Picture and Television Content Creation, Real Estate and Land Survey, Agriculture and Agribusiness Survey, Public Service and Emergency Services Operations (Including Fire Ground and Search and Rescue Operations), Data Acquisition and Inspection Services.",
8/4/15,Eugene C. Bergman,"Real Estate, Photo/Film",False,"e DJI Phantom 2 Vision+, DJI Inspire 1","616 Clearwater Park Road LP09, West Palm Beach, FL 33401","Aerial video and photography of to be used in weddings, special events, sporting events, inspection purposes, real estate and news reports over certain areas of the United States. Specifically targeting: utilization for visual inspection of home roofs and towers, coverage for local Media Outlets, video for Real Estate assessments, local High School Sports.",
8/4/15,"Atlanta Drone Consultants, LLC ",Photo/Film,False,DJI Inspire 1,"332 West Benson Street, Decatur, GA 30030",Closed set filming for the motion picture and television industry.,
8/4/15,Douglas Johnson,Real Estate,False,"DJI F550, DJI Phantom Vision 2","2705 Adeline Drive, Burlingame, CA 94010","Aerial photography for real estate, surveying and marketing.",
8/4/15,Jason Hoffman,Photo/Film,False,DJI Phantom 2 Vision+,"P.O. Box 330526, Nashville, TN 37203","Aerial filming of motion pictures, music videos, web videos, corporate videos, television programs and commercials, and still photography.",
8/5/15,Biological & Environmental Consulting LLC,Utilities/Energy/Infrastructure,False,DJI Phantom Vision 2+,"PO Box 94435, Las Vegas, NV 89193",Bird nesting surveys in cell towers to ensure telecom companies stay in compliance with the National Environmental Protection Act.,
8/5/15,From Above RC,"Utilities/Energy/Infrastructure, Photo/Film, Agriculture, Construction",True,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI Spreading Wings S900, DJI Spreading Wings S1000","24511 Daisy Run, San Antonio, TX 78255","Flare stack inspection, utility-power generation system inspections and patrolling, pipeline inspection and patrolling, filmmaking, cinematography, videography, precision agriculture, wildlife and forestry monitoring, aerial surveying, construction site inspection and monitoring, Public Entity Support Operations.",
8/5/15,Multicopter Maui LLC,"Photo/FIlm, Construction, Real Estate",False,DJI Inspire 1,"P.O. BOX 11964, Lahaina, HI 96761","Aerial video and photography of construction sites, real estate, special events, film sets, and landscape.",
8/5/15,"LTC Air, LLC","Utilities/Energy/Infrastructure, Agriculture",False,"DJI Phantom 3, Aibotix Aibot X6",Oregon,"Survey, inspect and measure existing inaccessible or difficult to access structures such as tops of buildings, sides of bridges, industrial structures, transmission/cell towers, right-of-ways, and landscape features such as field crops, forests and waterbodies",
8/5/15,"Babiyo Enterprises, LLC dba Vivid Aerial Ascent","Photo/Film, Conservation",False, DJI Phantom 2 Vision+,"1802 Southwest Beeksma Drive, Oak Harbor, WA 98277","Aerial photography and videography. Video and still photographic surveys of shorelines, wetlands, wildlife habitat, construction project and development encroachment, and other visual measurements that will aid in the management and regulation of environmentally sensitive areas",
8/5/15,In the Air Imaging,Real Estate,False,DJI Phantom 2 Vision+,"1605 Kavanaugh Boulevard, Little Rock, AR 72205","Aerial photography and videography for homeowners, realtors, home builders, land owners, and/or home inspectors for use in, but not limited to, real estate marketing and safer inspections of home exteriors.",
8/5/15,Chad B. Daring,Photo/Film,False,DJI Inspire 1,"218 25th Place, Manhattan Beach, CA 90266",Aerial filming in the motion picture and television industries.,
8/5/15,"Archangel Drone Services, LLC","Education, Real Estate, Photo/Film",False,"DJI Phantom, DJI Flamewheel F550, DJI Inspire 1, 3D Robotics Solo, DJI S1000","11649 Hemlock Street, El Monte, CA 91732","Flight training, education, real estate photography, and videography, film and movie production, and demonstration flights.",
8/5/15,Eagle Eye Aeronautical Imaging LLC,"Real Estate, Utilities/Energy/Infrastructure, Agriculture",True,"DJI Phantom 2+, DJI Phantom 3, 3D Robotics Solo","855 Pleasant Street, Walla Walla, WA 99362","Aerial imaging and video of real estate for marketing and inspections of vertically developed structures such as wind turbines, cell towers, power lines and aerial imagery of agricultural lands to aid rural farmers with crop analysis.",
8/5/15,"Synergy Productions, Inc","Photo/Film, Real Estate, Construction, Emergency Services, Utilities/Energy/Infrastructure",True,DJI Inspire 1,"P.O. Box 80225, Baton Rouge, LA 70898","Aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering; aerial photography for television, public events, cinematography and news gathering; utility infrastructure including but not limited to bridges, electrical power lines, wind turbines, railways and cell towers; support of search and rescue operations in emergencies or natural disasters.",
8/5/15,"C5 Aerial Enterprises, LLC",Photo/Film,False,DJI S800,"250 Steele Street, Suite 375, Denver, CO 80206",Aerial photography and videography.,
8/5/15,Amelia Island Images,"Construction, Real Estate",False,DJI Phantom 2 Vision+,"P.O. Box 1945, Yulee, FL 32097","Aerial video and photography of construction sites, real estate, special events, and landscape.",
8/6/15,NextGen Aerial Photography,Photo/Film,False,"e DJI Phantom 3, 3D Robotics Solo, DJI Inspire 1","12101 North MacArthur Boulevard, Suite A #255, Oklahoma City, OK 73162","Aaerial photography, cinematography, videography, and surveying.",
8/6/15,"Dragon Avionics, LLC","Agriculture, Real Estate",False,3D Robotics Iris,"7511 Woodpalace Court, Annandale, VA 22003","Imaging agricultural, real estate, surveying, and other needs. The founders are also familiar with ground-based radar, UAV-based radar, Counter-UAS radar systems, aerial imagery, digital signal processing, and a variety of U.S. military UAS.",
8/6/15,Visual Aerial Pros,Real Estate,False,"DJI Inspire 1, DJI Phantom 3","15954 Southwest Sixth Street, Pembroke Pines, FL 33027",Aerial photography and videography for real estate.,
8/6/15," Civil & Environmental Consultants, Inc.","Construction, Utilities/Energy/Infrastructure",False,DJI Phantom 2 Vision,"4400 University Dr, Fairfax, VA 22030","Site inspections, surveys, construction site monitoring, and other similar projects for clients in the manufacturing, mining, natural gas, power, public sector, real estate, and solid waste industries.",
8/6/15,"Unmanned Systems Legal Association, LLC",Photo/Film,False,"DJI Phantom 1, DJI Phantom 2 Vision +, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI S900, DJI S1000 +","511 Union Street, Suite 1600 Nashville, TN 37219",Aerial data collection.,
8/6/15,"Dark Technologies, LLC",Real Estate,False,3D Robotics Iris +,"10319 Mount Oxford Avenue, Las Vegas, NV 89166",Aerial photography and videography for real estate and to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of their areas of operation.,
8/6/15,Electric Head LLC,"Photo/Film, Real Estate, Construction",False, Parrot BeBop,"15 Olivia Way, Jackson, NJ 08527","Low altitude aerial photography for use on websites, print pieces and HD aerial videography for promotional and client use in a variety of productions but not limited to Real Estate, Music Videos, Commercials, Independent Films, Construction, and more.",
8/6/15,Elevate Cinema,Photo/Film,False,DJI Inspire 1,"17 Summit Avenue, Paoli, PA 19301","Aerial cinematography for motion pictures, TV shows, and marketing videos.",
8/6/15,XO Innovations,"Photo/Film, Real Estate, Agriculture",False,"DJI Phantom 3, DJI Inspire 1, 3DR Aero-M","10913 Dee Dee Avenue, Bakersfield, CA 93312","Aerial photography for industrial, real estate, agriculture, motion picture, and television industry for scripted closed set filming.",
8/6/15,Starnes Aviation LLC,"Photo/Film, Emergency Services, Government Contracting",False,DJI Inspire 1,"280 Virginia Avenue Northeast, Suite 1 06, Norton, VA 24273","Commercial photography and video Education, Training and Demonstration for Emergency First Responders to intergrade UAS into certain Departments of Government.",
8/6/15,Foto Pros Studio,Real Estate,False,DJI Phantom 2 Vision+,"200 Grand Avenue, Spencer, IA 51301",Aerial videography and photography to enhance awareness for those individuals and companies unfamiliar with the geographical layout of certain areas and augment real estate listings and promote the use of certain real estate properties which provides an enhancement to academic research being performed in certain geographical areas,
8/6/15,Caterpillar Inc.,"Photo/Film, Construction, Utilities/Energy/Infrastructure",True,"Trimble UX5, DJI Inspire 1, DJI Phantom, DJI Phantom 2, Parrot Bebop","100 Northeast Adams Street, Peoria, IL 61629","Aerial surveying; filmmaking, cinematography and videography; construction and mine site inspection and monitoring; inspection and monitoring of large equipment; utility-power generation system inspection; and public entity support operations.",
8/6/15,Mark Paulson,"Agriculture, Real Estate, Construction, Utilities/Energy/Infrastructure",True,"DJI Phantom 2 Vision +, DJI Inspire 1, Sensefly eBee","507 Oakleaf Drive, San Antonio, TX 78209","Agricultural monitoring, mapping construction projects, real estate development, environmental mitigation, transportation related projects, utilities, construction, real estate photography.",
8/6/15,"CD Aero Services, LLC",Education,False,"DJI Phantom, DJI Spreading Wings S1000+, DJI Inspire 1","Kenosha, WI",Training and aerial data collection.,
8/6/15,Kenneth Williams,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,Yuneec Q500 Typhoon,"5401 Autumn Lane, Dickinson, TX 77539","Real Estate Sale, residential/commercial roof inspections/flare stack inspections, crop inspection, property video survey, photo/videography of rural contracted outdoor recreational activities on private and public use lands, fire survey and rural search assist to local public and private entities.",
8/6/15,Photo Flight LLC,"Real Estate, Photo/Film, Agriculture",False,"DJI Phantom Vision Plus, DJI Inspire 1, BLADE 350 QX3 AP","2044 Utley Road, Suite 1, Flint, MI 48532","Aerial data capture for real estate photography, agricultural surveying, special event photography.",
8/6/15,Samuel Fleischman,Photo/Film,False,Freefly Systems Alta,x,Aerial videography for film and television production and closed-set filming.,
8/6/15,"Homeland Surveillance and Electronics, LLC",Manufacturer,False," Leptron Avenger, Leptron RDASS",Illinois,"Aerial mapping, surveying, product demonstration flights for potential customers, product training for potential customers, research and development, and structural inspections.",
8/6/15,Aerial Anthropology LLC,Photo/Film,False,"DJI Phantom 1, Inspire 1","4702 Grace Road, North Olmsted, OH 44070","Aerial videography and photography to produce high quality media that can serve as a tool to aid in the study of human culture and provide historical reference for future generations. Provide media used in marketing efforts for several industries including, but not limited to businesses, municipalities, cities, states, parks, non-profit organizations, and academia.",
8/6/15,RE/MAX Components,Real Estate,False,Blade 350QX,"1301 Marquis Court, Fallston, MD 21047","Record video and take photographs of real estate for the purpose of selling properties, enhancing advertising campaigns, and producing marketing materials.",
8/6/15,"R.A. Smith National, Inc.","Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom 2, 3D Robotics X8+","16745 West Bluemound Road, Suite 200, Brookfield, WI 53005-5938","Aerial Photography, aerial surveys, volumetric surveys, architectural surveys, bridge inspections, utility corridor vegetation management, building inspection surveys, disaster response.",
8/6/15," Ralph J. Boddicker, Jr.","Real Estate, Photo/Film, Emergency Services",False, DJI Phantom 3,"200 High Street, Des Moines, IA 50309","Aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering and other related professional activities. Aerial video and/or photography for public and/or private use including television, public events, cinematography and news gathering. Aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority. Aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested it by contract or donation. UAS training.",
8/6/15, Spiros C. Kapatos,"Photo/Film, Agriculture",False,DJI Phantom 3 Professional,"2 Ashton Drive, Rochester, NY 14624","Aerial photography, cinematography, videography, mapping, crop surveying, inspections.",
8/6/15,Aerial Assistant LLC,Photo/Film,False,DJI Spreading Wings S900,"Chicago, IL",Aerial photography for the motion picture and television industry for scripted closed set filming.,
8/6/15,Dacoda J. Bartels,Photo/Film,False,DJI S1000 Premium,"811 Albertsons Parkway, Broussard, LA 70518",Aerial photography and videography.,
8/6/15,"Intelligent Corporate Solutions, LLC","Photo/Film, Real Estate, Construction, Education",True,DJI Inspire 1,"8 Redstone Court, Mechanicsburg, PA 17050","Aerial surveying, remote sensing, event photography/videography, agriculture purposes, real estate photography, aerial filmmaking and photography, construction site inspections and monitoring, wildlife and forestry monitoring, educational and research operations.",
8/6/15,"Elevated Perspective, LLC","Agriculture, Real Estate, Construction",False,3D Robotics X-8,"824 Paradise Lake Drive SE., Grand Rapids, MI 49546","Agriculture, construction/architecture, and real estate imaging purposes.",
8/6/15,"Birds Eye of Big Sky, LLC","Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Real Estate",True,"DJI Phantom 2, DJI Inspire 1, Cinestar-8 MK Heavy Lift","33 Wild Goose Lane, Kalispell, MT 59901","Aerial videography and photography, precision agriculture and environmental management and analysis, aerial inspection of land and structures, journalism and news gathering, and real estate marketing.",
8/6/15,UAV Aviation Services Inc.,Utilities/Energy/Infrastructure,False,"Hawkeye Mk-III, MD4-1000, MD4-3000","828 W. Trindle Road, Mechanicsburg, PA 17055","Aerial surveys, including in agriculture as well as flight demonstrations, tower inspections, surface mining, roof inspections, telecommunications and utility structure inspection, construction, maintenance services, flood control, first responders, bridge and dam inspections, special events, and structural assessments.",
8/6/15,Max Jessurun,Photo/Film,False,DJI Inspire 1,"17073 SW 52 Street, Miramar, FL 33027","Aerial videography and photography for the motion picture, television, and commercial videography industry for closed set filming.",
8/6/15,Aerial Imaging Systems,Photo/Film,False,DJI Phantom 2 Vision,"1947 Homewood Drive, Rockford, IL 61108",aerial photography and inspections.,
8/6/15,Image Studios Inc,Photo/Film,False,DJI Phantom 2 Vision Plus,"1100 S Lynndale Dr, Appleton, WI 54914",Aerial photography and videography in advertising campaigns.,
8/6/15,"Unmanned Vehicles Technologies, LLC",Photo/Film,False,DJI S1000 Premium,"151 North Maitland Avenue, No. 948595, Maitland, FL 32751",aerial photography and videography and inspections.,
8/6/15,All American Aerial Drones Inc.,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision+,"113 Palm Bay Boulevard, Panama City Beach, FL 32408","Residential/commercial property inspections, real estate photography, and event cinematography.",
8/10/15,Kevin Kramer,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure",True,Yuneec Q500 Typhoon,"15303 Ingersoll Street, Plainfield, IL 60544","Aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering and other related professional activities. Aerial video and/or photography for public and/or private use including television, public events, cinematography and news gathering. Aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority. Aerial inspection/photography of residential/commercial utility infrastructure including but not limited to electrical power lines, wind turbines and cell towers. Aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested it by contract or donation. UAS Training.",
8/10/15,Higher Ground Photography LLC,"Real Estate, Photo/Film, Emergency Services",False,Yuneec Typhoon Q500,"2821 Madison Place Drive, Powhatan, VA 23139","Aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering and other related professional activities. Aerial video and/or photography for public and/or private use including television, public events, cinematography and news gathering. Aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority. Aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested it by contract or donation. UAS Training. ",
8/10/15,"StoryView Video, LLC","Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 2,"622 Laura Drive, Falls Church, VA 22046","Aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering and other related professional activities. Aerial video and/or photography for public and/or private use including television, public events, cinematography and news gathering. Aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority. Aerial inspection/photography of residential/commercial utility infrastructure including but not limited to electrical power lines, wind turbines and cell towers. Aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested it by contract or donation. UAS Training. Aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested it by contract or donation.",
8/10/15,Thomas Sevigny,"Real Estate, Photo/Film, Emergency Services",False,DJI Phantom 2,"142 Central Avenue, Dover, NH 03820","Aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering and other related professional activities. Aerial video and/or photography for public and/or private use including television, public/sporting events, cinematography, and news gathering. Aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority. Aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested it by contract or donation.",
8/10/15,Drone Guys LLC,Photo/Film,False,DJI Inspire 1,"200 Harvard Avenue, Elyria, OH 44035",Aerial photography and videography.,
8/10/15,Christopher Pendleton,"Real Estate, Construction",False,"DJI Phantom 1, DJI Inspire 1, DJI Phantom 3","6770 West Via Tres Casas, Tucson, AZ 85743","Aerial video and photography of construction sites, real estate, and landscape.",
8/10/15,Macallan and Associates LLC,Photo/Film,False,DJI Phantom 2,"720 Monroe Street, C210, Hoboken, NJ 07030",Aerial photography and videography.,
8/10/15,Cassie Elwonger,Real Estate,False,Parrot Bebop,"3920 Rogers Avenue, Fort Smith, AR 72903",Aerial photography and videography for real estate. ,
8/10/15,Drone Dynamics LLC,Photo/Film,False,"DJI Phantom Vision, DJI S1000, DJI Inspire, 3D Robotics X8+, 3D Robotics Aero","PO Box 204312, Austin, Texas 78720","Aerial photography, surveys, mapping, and demonstrations.",
8/10/15,"Group 3 Aviation, Inc","Photo/Film, Construction, Agriculture, Real Estate",True,"DJI Phantom 2, DJI Inspire 1","16425 Hart Street, Suite 211, Van Nuys, CA 91406","Motion Picture Filming, videography, mapping, inspections, crop survey, construction sites before and after, appraisals, real-estate marketing, aerial acquisitions used for inspections of public and private structures, search and Rescue operations, till photography, wildlife survey, training.",
8/10/15,"Auxiliary Drones, LLC","Photo/Film, Utilities/Energy/Infrastructure, Education",True,DJI S900,"Lawton, OK 73505","Aerial surveying, remote sensing, filmmaking, photography, inspections, monitoring, and education and research.",
8/10/15,IVCI Group Ltd. dba Harmony Drones,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate, Agriculture",True,DJI S1000,"3 Kemble Court, Wilmington, DE 19808","Aerial photography of corporate events (banquets, Conventions, awards ceremonies, Expositions),  Outdoor events (Boating Regattas, automobile racing), promotional video and commercial production for businesses, thermal video for solar industry, thermal and HD video for commercial grade towers (Cell Towers, Radio Towers), real estate video showcasing of residential and commercial grade properties for the purpose of resale, aerial mapping and plotting of commercial and residential land. Agricultural planning and inspection of new and existing crops.",
8/10/15,"DirtPrep Solutions, LLC","Utilities/Energy/Infrastructure, Construction",False,Event 38 E384,"9227 Reseda Boulevard #180, Northridge, CA 91324",Aerial imagery collection for quarries and construction sites. ,
8/10/15,Gowdy Brothers Aerospace,"Real Estate, Construction",False,"Carbon Core Octocopter, HH Blade 350QX3","1540 Yorkshire Lane, Shakopee, MN 55379","Aerial video and photography of construction sites, real estate and landscape.",
8/10/15,Raytheon Integrated Defense Systems,Manufacturer,False,"DJI Phantom 2, DJI S900","1001 Boston Post Road, Marlborough, MA 01752",Testing of the Raytheon radar system and other advanced defense technologies.,
8/10/15,PJ Helicopters Inc.,Utilities/Energy/Infrastructure,False,Carbon Core Cortex Quadcopter,"903 Langley Way, Red Bluff, CA 96080",Utility tower and line inspections.,
8/10/15,Alexander Mandiola,Photo/Film,False,"DJI Phantom 3, DJI Inspire 1","55 Ocean Lane Drive, Key Biscayne, FL 33149",Aerial photography and videography for closed-set filming.,
8/10/15,"Elevated Horizons, LLC",Agriculture,False,DJI Spreading Wings S1000,Florida,Precision agricultural aerial mapping and surveying.,
8/10/15,Drone Guys,Photo/Film,False,DJI Phantom 3,"8421 Route 6, Kane, PA 16735","Low altitude aerial photography for use on websites, print pieces and video for client use.",
8/10/15,Scott D. Clark,Photo/Film,False,DJI Phantom 3,"913 West Van Buren Street, Chicago, IL 60607","Aerial photography, cinematography, and videography.",
8/10/15,Marathon Petroleum Company LP,"Utilities/Energy/infrastructure, Emergency Services",False,DJI Phantom 2 Vision+,"539 South Main Street, Findlay, OH 45840",Aerial imaging to assist in rapid mitigation of emergencies.,
8/10/15,Ryan Summerfield,"Photo/Film, Real Estate",False,DJI Phantom 2,"210 Little Kinston Road, Surf City, NC 28445","Coastal tourism awareness, business relocation development, and real estate cinematography and photography.",
8/10/15,Solutions Property Management,Real Estate,False,DJI Phantom 2 Vision,"3220 South Western Avenue, Sioux Falls, SD 57105",Aerial imaging and video for real estate. ,
8/10/15,Sandoval and Associates CEO,Construction,False,DJI F450,"3180 Imjin Road, Marina, CA 93933",Aerial data collection for planning.,
8/10/15,"Formation Environmental, LLC","Utilities/Energy/Infrastructure, Government Contracting",False,Sensefly eBee,"2500 55th St # 200, Boulder, CO 80301",Aerial photography/inspection/mapping for engineering and consulting services. ,
8/10/15,CAMA Ventures LLC DBA Andrew Ciesler Photography,Real Estate,False,DJI Inspire 1,"7768 Westcroft Drive, Sylvania, OH 43560",Aerial videography and photography to enhance awareness for those individuals and companies unfamiliar with the geographical layout of certain areas and augment real estate listings and promote the use of certain real estate properties,
8/10/15,PaleoWest Archeology,"Utilities/Energy/Infrastructure, Other - Archaeology",False,"Event 38 E384, DJI Phantom 2","319 E Palm Ln, Phoenix, AZ 85004","Aerial photography/inspection/mapping services for Archaeological sites as well as aerial photography/inspection/mapping for roads, pipelines and pipeline corridors, cell towers, wind farms, and for general land management.",
8/11/15,"HiLow Photo, Aerial Drone Photography","Photo/Film, Construction, Real Estate, Agriculture",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI S9000","2191 Square Rd, Eden Mills, VT 05653","Photography and videoing of events such as weddings or sports, roof and structural inspections, realty photography as well as agricultural inspections and many other possible uses.",
8/11/15,David R Spivey,"Photo/Film, Emergency Services, Construction",False,Yuneec Q500 Typhoon,"7696 Simmons Dr, Foley, AL 36535","Photography and videography, land surveying, cinematography, news gathering, inspection, and providing live video feed to assist with search and rescue operations",
8/11/15,Alaska Aerial Productions,Photo/Film,False,DJI Inspire 1,"381 Senior Court, Kenai, AK 99611",Videography and cinematography.,
8/11/15,NE3RD LLC,"Scientific Studies, Agriculture, Photo/Film",False,"3D Robotics IRIS+, Event 38 - E384, DJI Phantom 2 Vision +","PO Box 6135, Navarre, FL 32566","Environmental mapping, crop surveying, aerial photography, cinematography, videography.",
8/11/15,Digipulse LLC,"Photo/Film, Real Estate, Education",False,"DJI Inspire 1, DJI Phantom 2","641 Wald, Irvine, CA 92618","Video marketing, cinematography, real estate, academic and video production related flight operations.",
8/11/15,James J Guidici,Real Estate,False,DJI Phantom 2 Vision +,"19 Sugar Maple Ct, Lake in the Hills, IL 60156","Aerial photos and videos for the home real estate business, and for commercial businesses real estate property in the suburbs of the greater Chicago area.",
8/11/15,Jed M Cook,"Photo/Film, Real Estate, Utilities/Energy/Infrastructure, Agriculture, Construction",True,"VikingUAS-Viking 1, Patriot X4/X8, VK Ranger EX","PO Box 1150, Westbrook, ME 04098","Photography, mapping, real estate listing videos and photography, inspection of facilities, and marketing.",
8/11/15,513 Aerial LLC,Real Estate,False,DJI Phantom 2,"Cincinnati, OH 45233",Photography and videography for the education of real estate professionals and real estate marketing.,
8/11/15,DBA Camerawork Video and Photography,Photo/Film,False,DJI Phantom 2 Vision +,"4610 Lake in the Woods Dr, Spring Hill, FL 34607","Aerial photography for the media and advertising industries for pre-planned, controlled areas, photographic and video services,",
8/11/15,"Atmos Productions, LLC",Photo/Film,False,"DJI S1000, DJI Inspire","3709 WASHINGTON PIKEWHIT MAHANKNOXVILLE, TN 37917-2902",Aerial data collection and film/television production.,
8/11/15,"UAS Innovators, LLC","Photo/Film, Agriculture",False,"DJI Phantom 2, DJI Phantom 2 Vision, DJI Phantom 2 Vision+, DJI Inspire, DJI S1000, DJI S900, DJI Flamewheel 550, eBee AG, 3DRobotics IRIS+, RF-70, DJI Phantom 3 Professional, DJI Phantom 3 Advanced","11523 Palmbrush Trail, Lakewood Ranch, FL 34202","Photography and videography, agricultural surveying and application, sUAS operator training1 , product demonstrations, and research and development.",
8/11/15,Auburn University Aviation Center,Education,False,DJI Phantom 2 Vision +,"Auburn, AL 36849",Training courses to instruct students in the operation of unmanned aircraft and their associated systems.,
8/11/15,Bird's Eye Solutions LLC,"Photo/Film, Scientific Studies",False,DJI Phantom 2,"8300 Airport Rd, Middleton, WI 53562","Photography, closed-set filming of motion pictures, and scientific data collection.",
8/12/15,"NG Production Films, Inc. ","Photo/Film, Real Estate, Construction",False,"DJI Phantom 2 Vision +, DJI Inspire 1","801 International Parkway, Lake Mary, FL 32746","Video and photography of construction sites, real estate, and landscape.",
8/12/15,Talon Aerolytics LLC,"Utilities/Energy/Infrastructure, Agriculture, Construction",True,"DJI Phantom 3, DJI Phantom 2, DJI Inspire 1, DJI S1000 +, Aeryon SkyRanger","1791 O G Skinner Dr. Suite C, West Point GA 31833","Monitoring and inspection of industrial, commercial, and agricultural infrastructure and facilities using unmanned aerial systems (UAS) equipped with cameras and other sensors",
8/12/15,ARAUS LLC,"Agriculture, Utilities/Energy/Infrastructure",False,DJI Spreading Wings S900,"7249 Parsons Ct, Alexandria, VA 22306","Precision agriculture applications, mapping and inspection operations.",
8/12/15,"Pinnacle Unmanned Aerial Systems, LLC","Education, Photo/Film, Real Estate, Utilities/Energy/Infrastructure, Agriculture",True,"DJI Phantom 3, DJI Inspire 1, Sensefly eBee","500 Throckmorton St, Fort Worth, TX 76102","sUAS flight training1 , education, general photography and videography, real estate photography and videography, film and movie production, wildlife surveys, pipeline patrols, infrastructure and industrial inspections, news gathering, agricultural surveys, and demonstration flights.",
8/12/15,Eagle Eye Photos LLC,"Real Estate, Photo/Film, Construction",False,DJI Phantom 2 Vision +,"3234 Afton Ave NE, Buffalo, MN 55313","Aerial video and photography of real estate, special events, film sets, and construction sites.",
8/12/15,"Drone Service Systems, Inc.","Education, Photo/Film, Agriculture",False,DJI Inspire 1,"324 Datura St, West Palm Beach, FL 33401","Flight instruction1 , videography, TV show filming, monitoring, mapping, and testing",
8/12/15,"4th Dimension Sight & Sound, Inc.",Photo/Film,False,"DJI S1000, DJI Inspire 1, Freefly Alta","9620 Bradley Rd, Jacksonville, FL 32216",Photography for the motion picture and television industry for scripted closed set filming.,
