date,company,category,various_applications,aircraft,location
11/19/2015,Michael Doornbos,"Real Estate, Construction, Photo/Film, Emergency Services",True,3D Robotics Iris+,NC
11/19/2015,Drone Chief LLC,"Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3 Professional,NJ
11/19/2015,Warren Corder,"Agriculture, Real Estate, Photo/Film",False,DJI Phantom 3 Professional,OH
11/19/2015,Ronnie Harrison,Photo/Film,False,"DJI Phantom 2 Vision Plus, DJI Phantom 3 Advanced",OK
11/19/2015,Michael J Vernon,Real Estate,False,"DJI Inspire 1, DJI Phantom 1",PA
11/19/2015,Valen Media LLC,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film, Construction, Agriculture, Emergency Services",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Matrix 100, Freefly Cinestar 8 Okto, Altavian Nova F6500, Blade 350 QX3, AgEagle, 3DRobotics X8, 3DRobotics Iris, 3DRobotics Solo, SenseFly eBee, Yuneec Q500 Typhon, DraganFlyer X4–ES, Trimble UX5, Microdrones MD4-200, Microdrones MD4-1000, Microdrones MD4-3000",PA
11/19/2015,Revolutionary Unmanned Systems,Photo/Film,False,"DJI Inspire 1, Spreading Wings S1000, Freefly Alta",San
11/19/2015,CMLS Inc dba Carolina Sensing,"Agriculture, Construction, Utilities/Energy/Infrastructure, Emergency Services",True,SenseFly eBee,SC
11/19/2015,City of Burleson,"Emergency Services, Other",False,DJI Phantom 2 Vision+,TX
11/19/2015,Drones Eye View Consulting LLC,"Agriculture, Photo/Film, Construction, Education",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI S900, DJI S1000, 3D Robotic Solo, 3DR X8+",VA
11/19/2015,12 South Consulting and Training,"Photo/Film, Emergency Services",False,DJI Inspire 1,WA
11/19/2015,William H Smith and Associates Inc,"Utilities/Energy/Infrastructure, Construction",False,SenseFly eBee,WY
11/19/2015,Scottie Dog Designs,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film, Construction, Agriculture, Emergency Services",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Matrix 100, Freefly Cinestar 8 Okto, Altavian Nova F6500, Blade 350 QX3, AgEagle, 3DRobotics X8, 3DRobotics Iris, 3DRobotics Solo, SenseFly eBee, Yuneec Q500 Typhon, DraganFlyer X4–ES, Trimble UX5, Microdrones MD4-200, Microdrones MD4-1000, Microdrones MD4-3000",
11/19/2015,Sky Aerial Drones,"Photo/Film, Agriculture, Emergency Services",False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Matrix 100, Cinestar 8 Octo, Altavian Nova F6500, Blade 350 QX3, AgEagle, 3DRobotics X8, 3DRobotics Iris 3DR Solo, SenseFly eBee, Yuneec Q500 Typhon, DraganFlyer X4-ES, Trimble UX5, Microdrones MD4",
11/20/2015,American Drone Pros LLC,"Real Estate, Construction, Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI S1000, DJI Inspire 1, 3D Robotics Solo, 3D Robotics Aero–M, 3D Robotics IRIS+",AZ
11/20/2015,Mark Salvoni Sbdronelife,"Photo/Film, Real Estate",False,DJI Inspire 1,CA
11/20/2015,Shawn Maylen dba Silicon Valley UAV,"Research and Development, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Inspire 1, DJI Flame Wheel F450",CA
11/20/2015,Jay Birkholz dba ProCheck Home Inspection,"Construction, Real Estate, Photo/Film",False,Yuneec Q500+,CO
11/20/2015,Juniper Unmanned Inc,"Photo/Film, Research and Development",False,"Sirius Basic, Sirius Pro",CO
11/20/2015,Ferrovial Agroman US Corp,Construction,False,XACT Sense Max-8,E
11/20/2015,BirdsiView LLC,"Photo/Film, Emergency Services",False,"DJI Phantom 2 Vision+, DJI Phantom 3",FL
11/20/2015,Galaxy Media Co LLC,"Real Estate, Construction, Agriculture, Photo/Film",True,DJI Inspire 1,FL
11/20/2015,Great Scott Property Services Inc,Real Estate,False,DJI Phantom 2,FL
11/20/2015,Paradise Coast TV,"Photo/Film, Scientific Studies, Real Estate",False,DJI Phantom 2,FL
11/20/2015,Skycraft Media LLC,"Photo/Film, Construction, Other",False,"DJI Phantom 3, DJI Inspire 1, DJI S900",FL
11/20/2015,Viewz From Above LLC,Real Estate,False,DJI Phantom 3,FL
11/20/2015,Elevated Images,"Real Estate, Agriculture",False,DJI Inspire 1,IA
11/20/2015,Echo Aerial Imaging LLC,"Real Estate, Agriculture, Photo/Film",False,"DJI Inspire 1, DJI Phantom 3",ID
11/20/2015,Josh Cremer Photo and Video,"Photo/Film, Real Estate",False,DJI Inspire,ID
11/20/2015,Elevated Exposures,Photo/Film,False,DJI Phantom 3 Advanced,IL
11/20/2015,Sienar Aerial LLC,"Photo/Film, Agriculture",False,DJI Phantom 3 Professional,MD
11/20/2015,VinShadow Group LLC,"Photo/Film, Construction, Real Estate",False,DJI Phantom 3,MD
11/20/2015,BlueLaVaMedia LLC,"Photo/Film, Emergency Services",False,DJI Phantom 2 Vision,MI
11/20/2015,Morris Richardson Real Estate ,"Real Estate, Photo/Film",False,DJI Phantom 2 Vision Plus,MI
11/20/2015,Travis L McKinney,"Photo/Film, Real Estate",False,DJI Phantom 3,MI
11/20/2015,Grow Pack LLC,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film, Agriculture, Construction, Emergency Services",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Matrix 100, Cinestar 8 Octo, Altavian Nova F6500, Blade 350 QX3, AgEagle, 3DRobotics X8, 3DRobotics Iris, 3DRobotics Solo, SenseFly eBee, Yuneec Q500 Typhon, DraganFlyer X4-ES, Trimble UX5, Microdrones MD4",MN
11/20/2015,Global Positions LLC,"Photo/Film, Scientific Studies, Other",False,DJI Inspire 1,MT
11/20/2015,DAVINCI AIRBORNE INFORMATION SYSTEMS,"Photo/Film, Utilities/Energy/Infrastructure, Agriculture",True,DJI Phantom III Professional,NC
11/20/2015,Limitless Media Productions,Utilities/Energy/Infrastructure,False,DJI Phantom 3 Professional,NC
11/20/2015,WHS Real Estate LLC,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision,NV
11/20/2015,Ground Aerial LLC,Photo/Film,False,Freely Systems CineStar 8,NY
11/20/2015,Papa Power Productions,"Agriculture, Real Estate, Utilities/Energy/Infrastructure, Photo/Film",True,DJI S900 and DJI Phantom,NY
11/20/2015,CameraView Photography and Video LLC,Utilities/Energy/Infrastructure,False,3D Robotics Solo,OK
11/20/2015,Open Houses of Oklahoma LLC,Real Estate,False,"DJI Phantom 2 Vision +, DJI Phantom 3 Professional, DJI Inspire 1",OK
11/20/2015,Created from Above,"Emergency Services, Photo/Film, Real Estate",False,Blade Chroma,OR
11/20/2015,Whitney Hassett,Scientific Studies,False,DJI Phantom 3 Professional,OR
11/20/2015,University of South Dakota,"Scientific Studies, Education",False,DJI Phantom 2,SD
11/20/2015,Blount County Rescue Squad,Emergency Services,False,"DJI Phantom 3, DJI Inspire",TN
11/20/2015,Perspective Horizons,"Construction, Real Estate, Photo/Film",False,DJI Flame Wheel F450,TN
11/20/2015,Argento LLC,"Real Estate, Photo/Film, Emergency Services",False,DJI Phantom 3,TX
11/20/2015,MAXSUR LLC,"Photo/Film, Agriculture",False,"DJI Phantom 3, DJI Inspire 1, DJI S900, DJI S1000, 3DR Solo",TX
11/20/2015,Nicolas London,"Photo/Film, Real Estate",False,DJI Phantom 2,TX
11/20/2015,Larry Todd Stephens,Photo/Film,False,3D Robotics Solo,UT
11/20/2015,Virginia Computer Institute Inc,"Education, Agriculture, Real Estate, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom, Yuneec Q500 Quadcopter, 3D Robotics Solo",VA
11/20/2015,Lydig Construction Inc,"Photo/Film, Construction",False,DJI Phantom 2,WA
11/23/2015,Drone Productions LLC,"Photo/Film, Real Estate",False,"DJI Phantom 3, DJI Inspire 1",AL
11/23/2015,Aerolytix,Utilities/Energy/Infrastructure,False,"DJI Phantom 1, DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, Align M690L, Steadidrone Mavrik, Aeryon SkyRanger",CA
11/23/2015,Laminated Pictures LLC,Photo/Film,False,DJI Inspire 1,CA
11/23/2015,NorCal SkyCam,"Real Estate, Photo/Film, Construction, Agriculture",True,"DJI Phantom 1, DJI Inspire 1",CA
11/23/2015,Sammy Abzach,Real Estate,False,DJI Phantom 3 Professional,FL
11/23/2015,Kilgore Consulting,"Photo/Film, Utilities/Energy/Infrastructure",False,"Blade 350QX, DJI Inpsire 1, DJI Phantom 1, 3D Robotics Solo, SenseFly eBee",IL
11/23/2015,Copters 4 College,Real Estate,False,DJI Phantom 3 Advanced,MI
11/23/2015,Walter J Stachon,"Agriculture, Research and Development",False,SenseFly eBee Ag,NE
11/23/2015,Aerial Media Productions,"Real Estate, Construction, Photo/Film, Emergency Services",True,"DJI Inspire 1, DJI Phantom 3",NJ
11/23/2015,Timothy F Anders,"Education, Photo/Film, Utilities/Energy/Infrastructure",True,DJI Phantom 1,NJ
11/23/2015,Ron Greenberg Video and Photo,"Photo/Film, Real Estate, Agriculture, Emergency Services",True,"Yuneec Q500 Typhoon, DJI Phantom 3 Professional",NY
11/23/2015,AirGo Media LLC,"Photo/Film, Agriculture",False,"DJI Inspire 1, DJI S900",OH
11/23/2015,Tim Gibbons Videography Inc,Photo/Film,False,DJI Inspire 1,UT
11/23/2015,Action Training Systems Inc,"Photo/Film, Government Contracting",False,DJI Phantom 3,WA
11/23/2015,Coldwell Banker TREG,Real Estate,False,DJI Phantom 3 Professional,WI
11/24/2015,Aerial PIC llc,"Photo/Film, Real Estate, Agriculture, Insurance, Construction, Emergency Services",True,"DJI Inspire 1, DJI Phantom 3",AZ
11/24/2015,Elite Event Services,"Photo/Film, Agriculture, Real Estate, Construction, Education",True,DJI Phantom 3 Professional,AZ
11/24/2015,M3 Communications LLC,Photo/Film,False,DJI Phantom 3,LA
11/24/2015,McCarthy Building Companies Inc,Construction,False,"Kespry, DJI Inspire 1, DJI Phantom 3 Advanced, DJI Phantom 3 Professional, DJI Phantom Vision 2",MO
11/24/2015,LV Aerial Imaging,"Real Estate, Photo/Film",False,"DJI Inspire 1, DJI Phantom 2 Vision Plus, DJI Phantom 2, DJI Phantom 3",NV
11/24/2015,Hansen Production Services,"Photo/Film, Real Estate",False,DJI Inspire 1,SC
11/24/2015,Akron Consulting LLC,Utilities/Energy/Infrastructure,False,SenseFly eBee,TX
11/24/2015,BCAeronautics LLC,"Research and Development, Real Estate, Utilities/Energy/Infrastructure, Photo/Film",True,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI Phantom 3, Birdeyeview Firefly 6, DJI S1000",TX
11/24/2015,Center Stage Videos,"Real Estate, Photo/Film",False,"DJI Phantom 2 Vision +, Cheerson CX-20",TX
11/24/2015,Travis Campbell,Real Estate,False,DJI Phantom 3 Advanced,TX
11/24/2015,Steven Saunders,"Photo/Film, Real Estate",False,"Yuneec Q500, DJI Inspire 1",UT
11/24/2015,Skyclad AP LLC,"Real Estate, Photo/Film, Insurance, Construction, Agriculture",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1",VA
11/24/2015,PG OHara and Company,"Real Estate, Photo/Film",False,DJI Phantom 3,WA
11/25/2015,Avion Solutions Inc,"Agriculture, Utilities/Energy/Infrastructure",False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S1000",AL
11/25/2015,Timothy Dacey,"Agriculture, Construction, Utilities/Energy/Infrastructure, Photo/Film, Emergency Services",True,"DJI Phantom 3, DJI Inspire 1",AZ
11/25/2015,Closed Circuit TV Masters Inc,"Other, Utilities/Energy/Infrastructure, Photo/Film, Construction, Agriculture, Emergency Services",True,DJI Inspire 1,CA
11/25/2015,Drone Aeronautical Consultants LLC dba Adrian Weisz,Photo/Film,False,"DJI Phantom Vision, DJI Inspire, DJI S1000",CA
11/25/2015,Alpha Dog,"Real Estate, Photo/Film",False,DJI Inspire 1,CO
11/25/2015,Amazing Wedding Movies LLC,"Construction, Real Estate, Photo/Film",False,DJI Phantom 3,CO
11/25/2015,Everglades Farm Equipment Company,Agriculture,False,PrecisionHawk Hawkeye Mk-III,FL
11/25/2015,James Thielemann Inc,"Other, Real Estate",False,DJI Phantom 2,FL
11/25/2015,Aerial Engineering Services LLC,"Agriculture, Construction, Real Estate",False,"3DRobotics Solo Quadcopter, 3DRobotics X8–M Octocopter",GA
11/25/2015,North Georgia Drones LLC,"Agriculture, Real Estate, Photo/Film, Construction",True,"DJI Phantom 2 Vision Plus, DJI Inspire 1",GA
11/25/2015,Timothy J Rikard,"Real Estate, Photo/Film, Government Contracting",False,DJI Phantom 2 Vision+,GA
11/25/2015,Oldcastle Materials Group Midwest Inc,Construction,False,SenseFly eBee,IA
11/25/2015,KFG Enterprises LLC,"Utilities/Energy/Infrastructure, Construction, Agriculture, Photo/Film, Emergency Services",True,Yuneec Q500 Typhoon,IL
11/25/2015,Russell J Ullrich,Photo/Film,False,3D Robotics Solo,IL
11/25/2015,Hamm Inc,Construction,False,SenseFly eBee,KS
11/25/2015,UAV Solutions Inc,,False,Talon 120LE,MD
11/25/2015,David Jackson,"Photo/Film, Agriculture, Real Estate",False,DJI Phantom 2,ME
11/25/2015,Jay Lasco,"Real Estate, Photo/Film",False,DJI Phantom 2 Vision+,MI
11/25/2015,Eagle Drone Imaging LLC,"Utilities/Energy/Infrastructure, Agriculture, Real Estate, Photo",True,"DJI Phantom 2 Vision Plus, DJI Inspire 1, Spreading Wings S1000+",NH
11/25/2015,Huang and Menders Photography,"Real Estate, Photo/Film",False,DJI Inspire 1,NJ
11/25/2015,Aardvark Video and Media Productions LLC,Photo/Film,False,"DJI Phantom 2, DJI Phantom 3",NV
11/25/2015,Airfoil Enterprises,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Government Contracting, Emergency Services",True,"DJI Inspire 1, DJI Phantom Vision 2+",NY
11/25/2015,Coash Video Productions Inc,Photo/Film,False,DJI Inspire 1,NY
11/25/2015,Adair UAV LLC,"Real Estate, Agriculture, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom 3, ATI AgBot",TX
11/25/2015,C Ray Payne Photography Inc.,"Real Estate, Agriculture, Photo/Film",False,"DJI Phantom 3, DJI Inspire",TX
11/25/2015,Donovan Banta dba Unique Perspectives LLC,"Agriculture, Emergency Services, Real Estate",False,"DJI Phantom 2 Vision+, DJI Phantom 3 Professional",TX
11/25/2015,Luis Lopez Photography and Video,"Real Estate, Construction, Photo/Film",False,DJI Phantom 2,TX
11/25/2015,Ryan Wellvang,"Real Estate, Photo/Film",False,DJI Inspire 1,WI
11/25/2015,Travis Ploman,"Photo/Film, Real Estate",False,DJI Phantom 3 Advanced,WI
11/25/2015,Clarence E Foster,"Photo/Film, Agriculture",False,"DJI Inspire 1, DJI Phantom 2 Vision+, DJI Phantom 3",
11/27/2015,Airware,Photo/Film,False,"DJI S1000, Allied Drones AT28",CA
11/27/2015,Brian Johnson Photography,"Agriculture, Real Estate, Photo/Film, Education",True,"DJI Phantom 3 Professional, DJI Phantom 3 Advanced",FL
11/27/2015,Cottle Communications Inc,"Photo/Film, Real Estate",False,DJI Inspire 1,FL
11/27/2015,Charles Roberts,Real Estate,False,DJI Phantom,IL
11/27/2015,Air 2 Ground Imaging,"Photo/Film, Real Estate",False,DJI Phantom 3 Professional,NJ
11/27/2015,Maksim V Gudakov,"Real Estate, Photo/Film",False,"DJI Inspire, DJI Phantom 3",SC
11/27/2015,Advanced Drone Technologies,"Utilities/Energy/Infrastructure, Construction, Photo/Film, Agriculture",True,"DJI S900, 3D Robotics IRIS+, 3DR Aero M",TX
11/27/2015,Skyworks Innovation LLC,"Real Estate, Construction, Photo/Film, Emergency Services",True,DJI Phantom 3 Professional,TX
11/27/2015,Zero Six Consulting LLC,Construction,False,DJI Phantom 2 Vision,TX
11/30/2015,Dennis Austin,"Construction, Real Estate, Photo/Film, Agriculture",True,DJI Phantom 3 Professional ,OH
12/1/2015,Daniel Milstein Photography,Real Estate,False,"DJI S900, DJI S1000, DJI Inspire 1, TBS Discovery Pro", 
12/1/2015,The Oxios Agency,"Construction, Real Estate",False,DJI Phantom 3 Professional,AZ
12/1/2015,James D. Reed,"Real Estate, Photo/Film",False, DJI Phantom 3 Professional,AZ
12/1/2015,North State Aerial Imaging,Real Estate,False," DJI Phantom 2 Vision +, DJI Phantom 3, DJI Inspire 1",CA
12/1/2015,Eye in the Sky Aerial Photography,Government Contracting,False,"DJI Inspire 1, DJI S900",CA
12/1/2015,Photography in Motion dba Mark Nicholas,"Real Estate, Photo/Film, Education, Emergency Services, Education",True,DJI Inspire 1,CA
12/1/2015,"FlyMotion Media, LLC",Photo/Film,False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI S900, DJI S1000",FL
12/1/2015,Glass Group PA,"Real Estate, Photo/Film",False,"DJI Phantom 2, DJI Phantom 3 Professional",FL
12/1/2015,Brian J Lieberman,"Emergency Services, Photo/Film, Construction",False,"DJI Phantom 3 Professional, DJI Phantom FC-40",FL
12/1/2015,Kenneth Patrick Brady,"Construction, Real Estate",False,DJI Phantom 2 Vision+,GA
12/1/2015,"Box5 Media, LLC",Real Estate,False,DJI Phantom 3 Advanced,IA
12/1/2015,"Applied Art and Technology, LLC","Agriculture, Insurance, Utilities/Energy/Infrastructure, Photo/Film, Scientific Studies, Real Estate, Construction",True,DJI Inspire 1,IA
12/1/2015,Bodholdt and Grummer Productions Inc,"Agriculture, Real Estate",False,DJI Phantom 2,IA
12/1/2015,Dynegy Incorporated,Utilities/Energy/Infrastructure,False,DJI Inspire 1,IL
12/1/2015,"Elevated Exposures, LLC","Real Estate, Photo/Film",False,DJI Phantom 3 Advanced,IL
12/1/2015,Jacob Jones,"Photo/Film, Emergency Services",False,"DJI Phantom 2 Vision +, 3D Robotics Solo",IN
12/1/2015,"KC Aerial Photo, LLC","Utilities/Energy/Infrastructure, Photo/Film",False,DJI Inspire 1,KS
12/1/2015,Alexander Bancroft,"Real Estate, Agriculture, Construction",False,DJI Phantom 3 Professional,LA
12/1/2015,Peter J Greer,Photo/Film,False,DJI Inspire 1,MN
12/1/2015,SH Publishing,"Photo/Film, Real Estate, Agriculture, Emergency Services",True,DJI Phantom 2 Vision+,NC
12/1/2015,Justin Duke Lieberknecht,"Photo/Film, Utilities/Energy/Infrastructure",False,"DJI Inspire 1, DJI Phantom 2, DJI Phantom 3",NV
12/1/2015,CineWings LLC,"Construction, Real Estate, Photo/Film",False,"DJI Phantom 3 Professional, DJI Inspire 1",NY
12/1/2015,Jaromir Rivera,"Real Estate, Photo/Film",False,"DJI Phantom 3, DJI Inspire 1",NY
12/1/2015,"Up and Away Aerial Corp,","Photo/Film, Real Estate, Other",False,DJI Phantom 3,OR
12/1/2015,Emilio Crus ECS Media Group,"Construction, Real Estate, Photo/Film",False,DJI Phantom 2,PR
12/1/2015,"Drone Pilot, LLC",Photo/Film,False,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Phantom 3, DJI Phantom 3 Professional, DJI Phantom 3 Advanced, DJI Inspire 1, DJI Spreading Wings S800 EVO, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Spreading Wings S1000+, 3D Robotics X8+, 3D Robotics Aero, 3D Robotics Solo, Yuneec Typhoon Q500, Yuneec Typhoon Q500+, Yuneec Typhoon Q500 4K",TX
12/1/2015,Precision Aerial Compliance,Photo/Film,False,"DJI Phantom 3 Professional, DJI Inspire 1, DJI Spreading Wings S900, 3D Robotics X8, 3D Robotics Aero-M",TX
12/1/2015,Daniel W Mills,"Photo/Film, Construction, Real Estate",False,DJI Phantom 2,TX
12/1/2015,University of Vermont and State Agricultural College,"Education, Photo/Film",False,"SenseFly eBee, SenseFly eBee RTK, DJI Phantom 2, DJI Phantom 2 Vision +, DJI Spreading Wings S1000, DJI Spreading Wings 1000+, Spreading Wings S800 Evo, DJI Spreading Wings S900.",VT
12/1/2015,UpShot Productions,"Real Estate, Photo/Film",False,DJI Phantom 3 Professional ,WA
12/1/2015,Shepp Enterprises LLC,"Photo/Film, Real Estate, Emergency Services",False,"DJI Phantom 3, DJI Inspire 1, DJI S1000+, DJI Matrice 100",WA
12/1/2015,Bellingham Aerial Media LLC,"Photo/Film, Emergency Services, Construction",False,"DJI Inspire 1, Spreading Wings 1000.",WA
12/1/2015,Mortensen Photography,"Construction, Real Estate, Photo/Film",False,"DJI Phantom 3 Professional, DJI Inspire 1",WI
12/1/2015,"AIRPIX, LLC","Real Estate, Utilities/Energy/Infrastructure, Construction, Agriculture, Photo/Film",True,"SenseFly eBee, 3D Robotics Aero-M, RMRC Anaconda, 3D Robotics Iris, 3D Robotics Iris+, 3D Robotics X8, 3D Robotics X8+, 3D Robotics Solo",WV
12/1/2015,"Teton Aerial, LLC","Agriculture, Real Estate, Insurance, Emergency Services, Utilities/Energy/Infrastructure",True,DJI Phantom 2,WY
12/2/2015,SkyVision Aerial Solutions,"Real Estate, Agriculture, Photo/Film, Emergency Services",True,Yuneec Q500+ Typhoon,AL
12/2/2015,Seagull Aerial LLC,"Construction, Agriculture, Real Estate, Photo/Film",True,"DJI Inspire 1, DJI Phantom 2",CO
12/2/2015,Sky Camera Aerial Images,"Real Estate, Utilities/Energy/Infrastructure, Construction, Agriculture, Photo/Film",True,3D Robotics X8+,FL
12/2/2015,GA UAV Services LLC,"Real Estate, Construction, Utilities/Energy/Infrastructure",True,"DJI Phantom 2, DJI Phantom 2 Vision, DJI Inspire 1, DJI S900, DJI S1000, DJI S1000+",GA
12/2/2015,"SteadyFly Productions, LLC","Photo/Film, Emergency Services",False,"DJI Inspire 1, DJI Phantom 3",GA
12/2/2015,"DFS Autonomous Systems, LLC",Utilities/Energy/Infrastructure,False,"DJI Inspire 1, DJI Phantom 2",MD
12/2/2015,"Soleil Multimedia Productions, LLC","Construction, Real Estate, Photo/Film",False,DJI Phantom 3,NC
12/2/2015,Holy City Aerial Photos LLC,Real Estate,False,DJI Phantom 2,SC
12/2/2015,"Blackhawk Cinema, LLC","Real Estate, Photo/Film, Agriculture, Emergency Services, utilities/Energy/Infrastructure",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S800, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Matrix 100, Freefly Cinestar 8 Okto, Altavian Nova F6500, Blade 350 QX3, AgEagle; 3D Robotics X8, 3D Robotics Iris, 3D Robotics Solo, SenseFly eBee, Yuneec Typhonn Q500, Draganflyer X4ES, Trimble UX5, Microdrones MD4-200, Microdrones MD4-1000, Microdrones MD4-3000, Freefly Cinestar 8, Freefly Cinestar 8 HL, Freefly Cinestar 8 MK Heavy Lif",TN
12/3/2015,"Dewmans Holding, Inc.","Construction, Real Estate, Photo/Film",False,"DJI Phantom 3, DJI Inspire 1",CA
12/3/2015,OC Films,Photo/Film,False,DJI Phantom 3 Advanced,CA
12/3/2015,Aether Films Inc. ,Photo/Film,False,"Gryphon Dynamics X8, Carbon Core X",CA
12/3/2015,"Marketshare, Inc.","Real Estate, Photo/Film, Insurance, Construction, Agriculture, Emergency Services",True,DJI Phantom 2 Vision + DJI Inspire 1,CA
12/3/2015,"HighCastle Systems, LLC","Photo/Film, Real Estate",False,DJI Phantom 3 Professional,FL
12/3/2015,Nicholas J. Photography,Photo/Film,False,DJI Phantom 3 Professional,IN
12/3/2015,John A. Brewer,"Real Estate, Photo/Film",False,DJI Phantom 3,MD
12/3/2015,"Cerious Productions, LLC","Photo/Film, Agriculture, Emergency Services",False,DJI Phantom 2 Vision + DJI Inspire 1,NV
12/3/2015,"Sky View Pros, Inc","Photo/Film, Utilities/Energy/Infrastructure",False,"DJI Phantom 2, DJI Phantom 3 Professional, DJI Inspire1, DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Spreading Wings S1000+",NY
12/3/2015,John D. Howorth Aaron J Murphy,"Construction, Photo/Film",False,DJI Phantom 3 Professional,OR
12/3/2015,"Golder Associates, Inc.",Construction,False,SenseFly eBee,TX
12/3/2015,Osprey Aeronautics ,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film, Emergency Services, Agriculture",True,"DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S900, 3D Robotics Iris+, 3D Robotics Solo",VA
12/3/2015,Tilt Media Inc.,"Photo/Film, Education",False,DJI Phantom 2 ,WI
12/8/2015,Devine And Associates,"Construction, Real Estate, Photo/Film",False,DJI Phantom 2,AL
12/8/2015,Light Control,"Photo/Film, Real Estate, Construction",False,DJI Phantom 3 ,AZ
12/8/2015,"API Inspection, LLC","Agriculture, Photo/Film",False,DJI Phantom 3 Professional,CA
12/8/2015,Michael Robbins,Photo/Film,False,"DJI Phantom FC40, DJI Phantom 2, DJI Phantom 3",CA
12/8/2015,Walter M. Martinez,"Photo/Film, Real Estate, Construction",False,DJI F450,CA
12/8/2015,AXIS UAV,"Real Estate, Construction, Emergency Services, Utilities/Energy/Infrastructure, Agriculture",True,DJI Phantom 3 Professional ,CA
12/8/2015,Kent H. Shore,"Construction, Real Estate, Agriculture, Photo/Film, Emergency Services",True,DJI Phantom 3 Professional,FL
12/8/2015,Victor Ramos,Real Estate,False,DJI Inspire 1,FL
12/8/2015,Eric Amengual LLC,Photo/Film,False,DJI Inspire 1,FL
12/8/2015,Alaris,"Photo/Film, Real Estate, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom 3, DJI Inspire 1",ID
12/8/2015,LyonsTech Consulting LLC,Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision+,IL
12/8/2015,Richard F. Charette,"Real Estate, Insurance, Emergency Services",False,Yuneec Electric Q500+,IL
12/8/2015,Paul H. Sweigert,"Real Estate, Photo/Film, Insurance",False,DJI Flame Wheel 450,IL
12/8/2015,Ryan M. Thomasson,"Construction, Real Estate, Photo/Film",False,"DJI Phantom 3, DJI Inspire 1",IL
12/8/2015,Carrie A. Rickey,"Photo/Film, Construction, Photo/Film",False,3D Robotics Solo,IL
12/8/2015,"Shirt Happens, LLC","Agriculture, Real Estate, Photo/Film, Construction, Emergency Services",True,"DJI Phantom Vision, DJI Phantom Vision Plus",IL
12/8/2015,"Whir de Lis, LLC","Photo/Film, Construction, Real Estate",False,"DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire",LA
12/8/2015,AerialVid LLC,"Construction, Agriculture, Real Esate",False,"DJI Spreading Wings S900, DJI Spreading Wings S1000, DJI Inspire 1",LA
12/8/2015,Sawyer Infrared,Utilities/Energy/Infrastructure,False,Dji Spreading Wings S900,MA
12/8/2015,Aerial Advantage,"Photo/Film, Real Estate",False,DJI Phantom 3 Professional,MA
12/8/2015,Echo 5 Aerial Solutions,"Photo/Film, Real Estate",False,DJI Inspire 1,ME
12/8/2015,Illumina Filmworks LLC,Photo/Film,False,DJI Inspire 1,MO
12/8/2015,Anthony Roberts,"Real Estate, Photo/Film",False,DJI Inspire 1,NC
12/8/2015,Epic View Productions,"Photo/Film, Construction, Real Estate, Agriculture",True,Phantom 3 Professional ,NE
12/8/2015,Joseph A. Oleske III,"Real Estate, Photo/Film, Emergency Services",False," DJI Phantom 2, DJI Phantom 3",NJ
12/8/2015,Beau Ridge Photography,"Photo/Film, Real Estate",False,DJI Phantom 3,NJ
