,Company,Category,Aircraft,Location,Description
3/13/2015,Sky-Futures UAS Inc.,Utilities/Energy/Infrastructure,AscTec Falcon 8 UAS,Texas,Oil and gas platform inspections on land and over water.
3/13/2015,Aetos Group Inc.,Utilities/Energy/Infrastructure,"Aeryon Scout, Aeryon SkyRanger",Michigan,"Aerial inspection of plant infrastructure, to include flare stacks, elevated pipelines, tanks and columns, and environmental monitoring in the petrochemical industry."
3/12/2015,Quiet Creek Corporation,Agriculture,SenseFly eBee,Arizona,Mapping and precision agriculture operations.
3/12/2015,BNSF Railway Company,Utilities/Energy/Infrastructure,"AirRobot AR180, AirRobot AR200, 3DRobotics Spektre Industrial Multi-Rotor Aerial Vehicle",Texas,Evaluation and analysis of railroad infrastructure and operations.
3/11/2015,"Build Imagery, LLC","Photo/Film, Construction, Utilities/Energy/Infrastructure","3d Robotics Iris+, DJI Inspire 1",California,"Aerial photography of architectural, engineering, and construction industry sites; motion picture and television operations"
3/6/2015,FalconSkyCam,"Photo/Film, Real Estate, Agriculture",DJI Phantom 2,California,"Aerial photography for real estate, surveying, marine photo and video, agriculture, and special events."
3/3/2015,"Viking Unmanned Aerial Systems, Inc.",Agriculture,Viking Ranger EX,Maine,Aerial photography and 3D mapping for the agriculture industry.
3/3/2015,"3D Aerial Solutions, LLC",Agriculture,SenseFly eBee Mini,Ohio,Precision photogrammetry and crop scouting for precision agriculture
3/3/2015,Singer's Creations,Real Estate,DJI Phantom 2 Vision+,Pennsylvania,Real-estate photography.
2/27/2015,Video Solutions LLC,Photo/Film,DJI Phantom 2 Vision+,California,Closed-set filming for the motion picture and television industry.
2/25/2015,State Farm Mutual Automobile Insurance Company,Insurance,"Aerialtronics Altura Zenith ATX8, Altavian Nova F6500",Illinois,"Aerial inspections, insurance."
2/25/2015,VDOS Global (Amended),Utilities/Energy/Infrastructure,Aeryon SkyRanger,Oregon,Flare stack inspection for Shell Oil in Gulf of Mexico.
2/24/2015,Commonwealth Edison Company,Utilities/Energy/Infrastructure,DJI S900,Illinois,"Electric transmission and distribution utility system monitoring, powerline inspections, and damage assessments."
2/23/2015,"LowCountryRC, corporation",Emergency Services,LOCORC UAS,Georgia,"Research and development of economic platforms for aerial survey, law enforcement, first responders, search and rescue."
2/18/2015,BOSH Precision Agriculture DBA Digital Harvest,Agriculture,BOSH Technologies Super Swiper,Virginia,Precision agricultural surveys
2/18/2015,"Picture Factory, Inc.",Photo/Film,"Foxtech Kraken 130 V2, Tarot Oct-Copter X8",Wisconsin,"Aerial filming in motion picture, video, photography, and television industries"
2/13/2015,State Farm Mutual Automobile Insurance Company,Inusrance,"Aerialtronics Altura Zenith ATX8, Altavian Nova F6500",Illinois,"Imagery and analytics in underwriting, re-underwriting, catastrophe response, roof inspection, and claim resolutions settings."
2/13/2015,"Chevron UAS, Inc.",Utilities/Energy/Infrastructure,Skycatch,California,Aerial imaging for safety and monitoring of controlled access oil and gas facilities.
2/13/2015,"Capital Aerial Video, LLC",Real Estate,DJI F550,Texas,Aerial photography of real property.
2/10/2015,Asymmetric Technologies,Utilities/Energy/Infrastructure,Microdrones md4-1000,Ohio,Bridge inspections.
2/10/2015,Blue-Chip UAS,Photo/Film,Sensurion Magpie MP-1,Kansas,Aerial photography for a variety of industries.
2/9/2015,Viafield,Agriculture,SenseFly eBee,Iowa,Precision agriculture.
2/6/2015,"Pravia, LLC",Agriculture,E384 Unmanned Aircraft System,Florida,Agriculture analysis; high-resolution aerial imagery.
2/3/2015,"Helinet Aviation Services, LLC",Photo/Film,"Gryphon Dynamics X8, DJI S1000",California,"Aerial filming, motion picture and television."
2/3/2015,Alan D. Purwin,Photo/Film,"Gryphon Dynamics X8, DJI S1000",California,"Aerial filming, motion picture and television."
2/3/2015,"Aerial MOB, LLC (Amended)",Photo/Film,"HexaCrafter HC-1100, Aeronavics SkyJib 8 v.2 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter",California,Closed-set filming.
2/3/2015,"Pictorvision, Inc. (Amended)",Photo/Film,"PV-14817 Multi-Rotor UAS, PV-HL1,  PV-HL2",California,Closed-set filming.
1/29/2015,Total Safety U.S.,Utilities/Energy/Infrastructure,DJI S1000,Texas,Flare stack inspection.
1/29/2015,"Slugwear, dba LikeonaTree",Photo/Film,DJI Phantom 2,Washington,Aerial photography.
1/29/2015,Team 5,Photo/Film,"Gryphon Dynamics X8, DJI S1000",California,"Aerial filming, motion picture and television."
1/29/2015,Shotover,Photo/Film,"Gryphon Dynamics X8, DJI S1000",California,Motion picture and television operations.
1/23/2015,AeroCine,Photo/Film,AeroCine Kopterworx Hammer X12,California,Aerial filming.
1/23/2015,Burnz Eye View,Photo/Film,DJI Phantom 2,California,"Aerial photography, inspection."
1/6/2015,Advanced Aviation Solutions,Agriculture,SenseFly eBee,Washington,Precision agriculture.
1/6/2015,"Douglas Trudeau, Tierra Antigua Realty",Real Estate,DJI Phantom 2 Vision+,Arizona,"Real estate photography, videography."
12/10/2014,"Trimble Navigation, Ltd",Agriculture,Trimble Navigation Limited UX5 UAS,California,"Precision aerial surveying, agriculture."
12/10/2014,Woolpert (I),"Manufacturer, Agriculture",Woolpert Altavian Nova Block III (Nova Block III),Ohio,Precision aerial surveying.
12/10/2014,Woolpert (II),"Manufacturer, Agriculture",Woolpert Altavian Nova Block III (Nova Block III),Ohio,Precision aerial surveying.
12/10/2014,VDOS Global,Utilities/Energy/Infrastructure,SkyRanger,Oregon,Flare stack inspection.
12/10/2014,Clayco,Construction,Skycatch Unmanned Aircraft System,Illinois,"Aerial imaging, construction."
10/10/2014,Flying Cam,"Manufacturer, Photo/Film",Flying-Cam 3.0 SARAH,California,Closed-set filming.
9/25/2014,Astraeus Aerial,Photo/Film,Astraeus Aerial Cinema System V.3CS UAS,California,Closed-set filming.
9/25/2014,Aerial MOB,Photo/Film,"HexaCrafter HC-1100, Aeronavics SkyJib 8 v.2 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter",California,Closed-set filming.
9/25/2014,Pictorvision,Photo/Film,"PV- 14817, PVHL1, PV-HL2",California,Closed-set filming.
9/25/2014,HeliVideo Productions,Photo/Film,HVP- 14301 Multi Rotor,Texas,Closed-set filming.
9/25/2014,Snaproll Media,Photo/Film,SnapRoll Media SUAS,Tennessee,Closed-set filming.
9/25/2014,"RC Pro Productions Consulting, dba Vortex Aerial",Photo/Film,Astraeus Aerial Cinema System V.3CS UAS,California,Closed-set filming.
